,TweetID,TweetURL,MediaID,VideoURL,MpegURL
0,1365443415899578368,https://twitter.com/GolazoDan/status/1365415295607791626/video/1,1365415224191369219,https://video.twimg.com/ext_tw_video/1365415224191369219/pu/vid/352x270/KdrToVzZ6JkM2w-i.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365415224191369219/pu/pl/reieeZ3muK-ipD8D.m3u8?tag=10
1,1369051444255547395,https://twitter.com/Champaniqua/status/1369051416619331584/video/1,1369051360289824769,https://video.twimg.com/ext_tw_video/1369051360289824769/pu/vid/582x270/qIPLkARNS7BBmaLq.mp4?tag=12,https://video.twimg.com/ext_tw_video/1369051360289824769/pu/pl/Qq8-8dGWwa0APrYH.m3u8?tag=12
2,1370265171772456962,https://twitter.com/TomthunkitsMind/status/1354132092603478018/video/1,1354131722800160771,https://video.twimg.com/ext_tw_video/1354131722800160771/pu/vid/320x568/DfJdi2-rLr_gdFcH.mp4?tag=10,https://video.twimg.com/ext_tw_video/1354131722800160771/pu/pl/JZ2w2snN-GF1Clqn.m3u8?tag=10
3,1370265064180224002,https://twitter.com/hahmad1996/status/1369786323293310985/video/1,1369786287624970244,https://video.twimg.com/ext_tw_video/1369786287624970244/pu/vid/320x568/O53ndyxwdWZziMN6.mp4?tag=12,https://video.twimg.com/ext_tw_video/1369786287624970244/pu/pl/Rq5xQnjsYuMQJQFE.m3u8?tag=12
4,1370264377245450247,https://twitter.com/Saliimthedream/status/1370118134057865224/video/1,1370117994291073031,https://video.twimg.com/ext_tw_video/1370117994291073031/pu/vid/320x320/_eApjSn_8gUwp69w.mp4?tag=12,https://video.twimg.com/ext_tw_video/1370117994291073031/pu/pl/lIg0DAq3isrUnguA.m3u8?tag=12
5,1370263530214105092,https://twitter.com/hkbhatia/status/1369788531564974081/video/1,1369788468436471808,https://video.twimg.com/ext_tw_video/1369788468436471808/pu/vid/480x270/ZFx5AXDXOret7OYa.mp4?tag=12,https://video.twimg.com/ext_tw_video/1369788468436471808/pu/pl/nI3XSyuuUpeOEnaA.m3u8?tag=12
6,1370704983436492811,https://twitter.com/emsiepoops/status/1370704983436492811/video/1,1370704919129423874,https://video.twimg.com/ext_tw_video/1370704919129423874/pu/vid/320x568/juk6tp3dW5E8umMG.mp4?tag=12,https://video.twimg.com/ext_tw_video/1370704919129423874/pu/pl/NeOQ9r2ECWQvbWDB.m3u8?tag=12
7,1370264896764588037,https://twitter.com/DailyCaller/status/1370118192253833224/video/1,1370117656947392520,https://video.twimg.com/ext_tw_video/1370117656947392520/pu/vid/478x270/hEJlVceyGyffsN5u.mp4?tag=12,https://video.twimg.com/ext_tw_video/1370117656947392520/pu/pl/chpduS9tSSmfZ3iM.m3u8?tag=12
8,1370693302161342469,https://twitter.com/talktosaseen/status/1369827280885719041/video/1,1369827257447968768,https://video.twimg.com/ext_tw_video/1369827257447968768/pu/vid/320x568/TrdGm4jD9AHqZ3rq.mp4?tag=12,https://video.twimg.com/ext_tw_video/1369827257447968768/pu/pl/qgnTxdawDRL67Cf8.m3u8?tag=12
9,1370692272229117952,https://twitter.com/itsleander/status/1370692272229117952/video/1,1370692230818758665,https://video.twimg.com/ext_tw_video/1370692230818758665/pu/vid/320x320/czuoKJNd7xRSkFbD.mp4?tag=12,https://video.twimg.com/ext_tw_video/1370692230818758665/pu/pl/QyBzFMnCgOnb8qGN.m3u8?tag=12
10,1370690750250422274,https://twitter.com/vitusspeakz/status/1355142565994110983/video/1,1355142355381317632,https://video.twimg.com/ext_tw_video/1355142355381317632/pu/vid/480x270/wADn27_uFF7dtafx.mp4?tag=10,https://video.twimg.com/ext_tw_video/1355142355381317632/pu/pl/zXB_kH-b3rrIWSWr.m3u8?tag=10
11,1372480266548154369,https://twitter.com/WorkersPartyGB/status/1356225944818741248/video/1,1356225796327800832,https://video.twimg.com/ext_tw_video/1356225796327800832/pu/vid/480x270/X61kNP5NSKb719gg.mp4?tag=12,https://video.twimg.com/ext_tw_video/1356225796327800832/pu/pl/xiDNZsL5zgIoqkyp.m3u8?tag=12
12,1372471673606320128,https://twitter.com/KOHphee/status/1370817750369628162/video/1,1370817505745195010,https://video.twimg.com/ext_tw_video/1370817505745195010/pu/vid/480x270/9SYCTt9NKc9fvCtB.mp4?tag=12,https://video.twimg.com/ext_tw_video/1370817505745195010/pu/pl/8TVW8J0m480-D2Wd.m3u8?tag=12
13,1372478530760499201,https://twitter.com/DrSugg/status/1372190978816274438/video/1,1372190209283129348,https://video.twimg.com/ext_tw_video/1372190209283129348/pu/vid/320x568/KRdPQS6lBTjwE5_4.mp4?tag=12,https://video.twimg.com/ext_tw_video/1372190209283129348/pu/pl/1NqN-eXO3cMf5Qeo.m3u8?tag=12
14,1372455948833460226,https://twitter.com/maazi_chinedu/status/1371465436664098816/video/1,1371465128781217792,https://video.twimg.com/ext_tw_video/1371465128781217792/pu/vid/480x270/GI34KRGvzg7H-iQN.mp4?tag=12,https://video.twimg.com/ext_tw_video/1371465128781217792/pu/pl/BizTEy9G3tPNsF6j.m3u8?tag=12
