,TweetID,TweetURL,MediaID,VideoURL,MpegURL
0,1365918239151259649,https://t.co/EzOQvokxin,1365644898779734021,https://video.twimg.com/ext_tw_video/1365644898779734021/pu/vid/320x568/HaiudoMWv8nD7jtA.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365644898779734021/pu/pl/DonIM95wUunxHrx3.m3u8?tag=10
1,1365918187775275009,https://t.co/MZOHiO1JZg,1365917458889138177,https://video.twimg.com/ext_tw_video/1365917458889138177/pu/vid/320x568/j3dLWYd5wlESBcTG.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365917458889138177/pu/pl/UmR0GYaMfWHLWNy4.m3u8?tag=10
2,1365917791241596928,https://t.co/MPeNaQuRR6,1015589299771895809,https://video.twimg.com/ext_tw_video/1015589299771895809/pu/vid/320x180/m2_AoldHkW9OGQge.mp4?tag=3,https://video.twimg.com/ext_tw_video/1015589299771895809/pu/pl/3MVbNNOIIF19cc_3.m3u8?tag=3
3,1365917486311485440,https://t.co/MZOHiO1JZg,1365917458889138177,https://video.twimg.com/ext_tw_video/1365917458889138177/pu/vid/320x568/j3dLWYd5wlESBcTG.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365917458889138177/pu/pl/UmR0GYaMfWHLWNy4.m3u8?tag=10
4,1365917066629365762,https://t.co/Mqe1qW1nT0,1342900295815327745,https://video.twimg.com/ext_tw_video/1342900295815327745/pu/vid/486x270/kGWb6Q4k8uf_3HDg.mp4?tag=10,https://video.twimg.com/ext_tw_video/1342900295815327745/pu/pl/dBJlp7gAiFYu9nvR.m3u8?tag=10
5,1365916721186557953,https://t.co/TrRIEI29zc,1364253874568065024,https://video.twimg.com/ext_tw_video/1364253874568065024/pu/vid/320x568/-wI5kCiotHbf8_SN.mp4?tag=10,https://video.twimg.com/ext_tw_video/1364253874568065024/pu/pl/c1cY-Fvu8EubOqLP.m3u8?tag=10
6,1365922902277775363,https://t.co/LPj31akhI7,1365922865409843201,https://video.twimg.com/ext_tw_video/1365922865409843201/pu/vid/320x618/wo9On1x7xEsAPHbM.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365922865409843201/pu/pl/Hj_tYpTeySkj60fS.m3u8?tag=10
7,1365922894027571201,https://t.co/CA1jnAlSRQ,1365823353970376704,https://video.twimg.com/ext_tw_video/1365823353970376704/pu/vid/360x270/NnEkFV-BtxIckn_p.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365823353970376704/pu/pl/1ZlGaMtXVtqY53DP.m3u8?tag=10
8,1365922785151905796,https://t.co/DHksYypI78,1365922081523826692,https://video.twimg.com/ext_tw_video/1365922081523826692/pu/vid/320x568/4EwB1qRJMfZsq9HC.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365922081523826692/pu/pl/aMj4IshwH9giZ82H.m3u8?tag=10
9,1365926054934679554,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
