,TweetID,TweetURL,MediaID,VideoURL,MpegURL
0,1365536965983166467,https://t.co/2NsAhBIa81,1365473211773763587,https://video.twimg.com/ext_tw_video/1365473211773763587/pu/vid/320x568/nCBlnpxX6sinv8Uj.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365473211773763587/pu/pl/QOdjxqeJTjTwVG_v.m3u8?tag=10
1,1365536961075666944,https://t.co/y39MgAiLsE,1365443641662181377,https://video.twimg.com/ext_tw_video/1365443641662181377/pu/vid/320x582/jKuHN1IL3LrT6MuD.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365443641662181377/pu/pl/fz1f22Jb5P6oNa3-.m3u8?tag=10
2,1365536954608062465,https://t.co/2Zo7vylhoG,1365239605688213508,https://video.twimg.com/ext_tw_video/1365239605688213508/pu/vid/490x270/C6ID7Aq5K2-ctoYs.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365239605688213508/pu/pl/9UovXEH0qZXFZWHD.m3u8?tag=10
3,1365536953156820996,https://t.co/xRiJtCsr4a,1359797324508106756,https://video.twimg.com/ext_tw_video/1359797324508106756/pu/vid/320x394/pn61NU62TulMaA1T.mp4?tag=10,https://video.twimg.com/ext_tw_video/1359797324508106756/pu/pl/6CLlivPB8WqD-HiU.m3u8?tag=10
4,1365536941614264321,https://t.co/4pJLp9a1bg,1359681993764708357,https://video.twimg.com/ext_tw_video/1359681993764708357/pu/vid/480x270/tu-SknLW7g0OeK4A.mp4?tag=10,https://video.twimg.com/ext_tw_video/1359681993764708357/pu/pl/W4Z1dHKkcptVwq7P.m3u8?tag=10
5,1365536932680372226,https://t.co/ibajW7LtS7,1365514038659059716,https://video.twimg.com/ext_tw_video/1365514038659059716/pu/vid/350x270/OxtbgdBBqfebNeli.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365514038659059716/pu/pl/HdX_pvsOuXpGsTR3.m3u8?tag=10
6,1365536912614821891,https://t.co/MDT859lJ34,1365371328879079426,https://video.twimg.com/ext_tw_video/1365371328879079426/pu/vid/320x590/7oectD3qpuDGr8_I.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365371328879079426/pu/pl/l_s2DVfITflk_Hso.m3u8?tag=10
7,1365536912505774082,https://t.co/tKYVXb4E32,1329441549554495488,https://video.twimg.com/ext_tw_video/1329441549554495488/pu/vid/320x580/2Xl1FSPiBDYmGj-k.mp4?tag=10,https://video.twimg.com/ext_tw_video/1329441549554495488/pu/pl/zZFN3dUXFaYB-8Yy.m3u8?tag=10
8,1365536901009178626,https://t.co/WlKikb9y07,1365203623182016514,https://video.twimg.com/ext_tw_video/1365203623182016514/pu/vid/320x320/aNNIu8RucajeldU3.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365203623182016514/pu/pl/ks6OkieYZTwgYpfW.m3u8?tag=10
9,1365536894105382912,https://t.co/MHr2lega6R,1365404976420442113,https://video.twimg.com/ext_tw_video/1365404976420442113/pu/vid/320x320/TNRlNE2qYUkZrLVq.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365404976420442113/pu/pl/mXyKtkiH8NRuvUDv.m3u8?tag=10
10,1365536879551123456,https://t.co/3HUa8pp1Ag,1363779086997352454,https://video.twimg.com/ext_tw_video/1363779086997352454/pu/vid/506x270/1uXdwrPhEftMavqZ.mp4?tag=10,https://video.twimg.com/ext_tw_video/1363779086997352454/pu/pl/aOBBcqY049pQJ1Ju.m3u8?tag=10
11,1365536847351447552,https://t.co/unK3PYjgCt,1363779106043650049,https://video.twimg.com/ext_tw_video/1363779106043650049/pu/vid/506x270/XFVkO_31bZYY-JM3.mp4?tag=10,https://video.twimg.com/ext_tw_video/1363779106043650049/pu/pl/Wg3DY35leuIHtbjU.m3u8?tag=10
12,1365536838518267904,https://t.co/ymA6vAMQSE,1365536786844422144,https://video.twimg.com/ext_tw_video/1365536786844422144/pu/vid/320x320/S1Zo01qUhknlztCV.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365536786844422144/pu/pl/PhZmw69wxhSgLf7s.m3u8?tag=10
13,1365536835858952195,https://t.co/licbzypClT,1365529138145075202,https://video.twimg.com/ext_tw_video/1365529138145075202/pu/vid/480x270/tofJUySXe5xSsxJo.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365529138145075202/pu/pl/Ajbk8CQ1wGJu6h7G.m3u8?tag=10
14,1365540002076237825,https://t.co/u9fPSvQirx,1365400830904565766,https://video.twimg.com/ext_tw_video/1365400830904565766/pu/vid/480x270/JWpvmvmIvnjVyJXx.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365400830904565766/pu/pl/uuL87DHr0CRegWrJ.m3u8?tag=10
15,1365539988960514048,https://t.co/0ErTxHhuph,1365333551261089797,https://video.twimg.com/ext_tw_video/1365333551261089797/pu/vid/320x556/2zpodbRoARct0xo9.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365333551261089797/pu/pl/KnBmie8nqCXZLceG.m3u8?tag=10
16,1365539836459966465,https://t.co/SxUU3f43kb,1344031971484307456,https://video.twimg.com/ext_tw_video/1344031971484307456/pu/vid/480x270/U7FnnyQTmhmXXySm.mp4?tag=10,https://video.twimg.com/ext_tw_video/1344031971484307456/pu/pl/MQ8piTSbtyR48e9r.m3u8?tag=10
17,1365539825495928832,https://t.co/4jsp90MohY,1365466420029480963,https://video.twimg.com/ext_tw_video/1365466420029480963/pu/vid/320x690/NPHBGrhvpJP0pu90.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365466420029480963/pu/pl/Y2q-9ipu_S379I-1.m3u8?tag=10
18,1365539819418312705,https://t.co/jeFlP37x36,1346334668073758722,https://video.twimg.com/ext_tw_video/1346334668073758722/pu/vid/320x568/7x_yqdMvQROBlynN.mp4?tag=10,https://video.twimg.com/ext_tw_video/1346334668073758722/pu/pl/zZdYiN8wS90S91MA.m3u8?tag=10
19,1365539749415374850,https://t.co/k4cCaaGub2,1365315483575050245,https://video.twimg.com/ext_tw_video/1365315483575050245/pu/vid/320x320/hD5tURy08a0fgCtL.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365315483575050245/pu/pl/4PK3J2X4lzY1_1wO.m3u8?tag=10
20,1365539668926808064,https://t.co/Wz2YqejyLR,1365439984631771138,https://video.twimg.com/ext_tw_video/1365439984631771138/pu/vid/320x400/KUsuT2VDt7WFJmi4.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365439984631771138/pu/pl/Y3TIVKZKrkjFC0Th.m3u8?tag=10
21,1365539562639028224,https://t.co/sVs603orf3,1365467715675320320,https://video.twimg.com/ext_tw_video/1365467715675320320/pu/vid/320x320/Ucp8NT0u_1dmkGJW.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365467715675320320/pu/pl/G1TFglGK4obEhtcN.m3u8?tag=10
22,1365559505631723525,https://t.co/CixyYmYFaW,1365559379836219396,https://video.twimg.com/ext_tw_video/1365559379836219396/pu/vid/582x270/RjFFs8B4sqZb4LUf.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365559379836219396/pu/pl/2nsGu8jMusAWtQsx.m3u8?tag=10
23,1365559357501399042,https://t.co/AovoZGq85E,1365547969718743042,https://video.twimg.com/ext_tw_video/1365547969718743042/pu/vid/320x320/akfe4ntl01eUOSE3.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365547969718743042/pu/pl/fPPE-IbaYLGLh-v8.m3u8?tag=10
24,1365559203625017344,https://t.co/N01mX2GlJE,1365557552876982272,https://video.twimg.com/ext_tw_video/1365557552876982272/pu/vid/320x564/pQQNQc9ZjehByouw.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365557552876982272/pu/pl/ZxO3YWIioCn2jh1P.m3u8?tag=10
25,1365558906316021760,https://t.co/1Ne7dBwJRH,1365159182182268936,https://video.twimg.com/ext_tw_video/1365159182182268936/pu/vid/484x270/Hgwj7JddT_Ac7P6D.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365159182182268936/pu/pl/JnIeO0llveQ-9MFW.m3u8?tag=10
26,1365558557479993344,https://t.co/b7VTdd8g7w,1364616193622085633,https://video.twimg.com/amplify_video/1364616193622085633/vid/320x320/9FDSwglrT6Ck3ibt.mp4?tag=13,https://video.twimg.com/amplify_video/1364616193622085633/pl/eLW7Kj1MI9RdvUjI.m3u8?tag=13
27,1365557742824349699,https://t.co/foNFC4AKDB,1309172154529964032,https://video.twimg.com/amplify_video/1309172154529964032/vid/320x320/8E7pGrriAfrbkjsK.mp4?tag=13,https://video.twimg.com/amplify_video/1309172154529964032/pl/8T648jcrpp2co5Bq.m3u8?tag=13
28,1365557699132485632,https://t.co/i3UViD2I8f,1365549090990419971,https://video.twimg.com/ext_tw_video/1365549090990419971/pu/vid/320x568/1MgwyhIPWvlnsQkb.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365549090990419971/pu/pl/6OnCPY5r3_eRYh0l.m3u8?tag=10
29,1365557193941135366,https://t.co/ENGNFH8m2Z,1365475175714729986,https://video.twimg.com/ext_tw_video/1365475175714729986/pu/vid/432x270/sOT-ArQ5Z-K1UBeD.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365475175714729986/pu/pl/yffaEjK9ZKflqKgG.m3u8?tag=10
30,1365556571967655937,https://t.co/jPHdk8KLou,1347568946900209664,https://video.twimg.com/amplify_video/1347568946900209664/vid/480x270/VezLanmTEfxpdWqd.mp4?tag=13,https://video.twimg.com/amplify_video/1347568946900209664/pl/95Omh5T6dxvqaCDg.m3u8?tag=13
31,1365555864107692033,https://t.co/BYzvXiXuYh,1355885761602715649,https://video.twimg.com/ext_tw_video/1355885761602715649/pu/vid/320x568/aqz4vvM9Dc9zcuuY.mp4?tag=12,https://video.twimg.com/ext_tw_video/1355885761602715649/pu/pl/HXK_hogD9BCridm3.m3u8?tag=12
